20130813 37392766.130000 0.135308 84.352130
20130812 37392766.130000 0.133783 84.211313
20130811 37392766.130000 0.117929 82.747881
20130810 37392766.130000 0.100444 81.133932
20130809 37392766.130000 0.098696 80.972546
20130808 37392766.130000 0.100881 81.174289
20130807 37392766.130000 0.126583 83.546725
20130806 37392766.130000 0.131535 84.003857
20130805 37392766.130000 0.132965 84.135878
20130804 37392766.130000 0.118978 82.844717
20130803 37392766.130000 0.117492 82.707532
20130802 31256960.720000 0.292902 98.899217
20130801 31256960.720000 0.287662 98.415542
20130731 31256960.720000 0.310794 100.550847
20130730 31256960.720000 0.329077 102.238448
20130729 31256960.720000 0.261349 95.986646
20130728 31256960.720000 0.233070 93.376277
20130727 31256960.720000 0.187262 89.147892
20130726 31256960.720000 0.204206 90.711953
20130725 31256960.720000 0.213931 91.609612
20130724 31256960.720000 0.194478 89.813995
20130723 31256960.720000 0.199378 90.266295
20130722 31256960.720000 0.157989 86.445793
20130721 26162875.680000 0.349477 104.121537
20130720 26162875.680000 0.322281 101.611141
20130719 26162875.680000 0.349502 104.123844
20130718 26162875.680000 0.325373 101.896606
20130717 26162875.680000 0.430717 111.620605
20130716 26162875.680000 0.413224 110.005909
20130715 26162875.680000 0.435593 112.070722
20130714 26162875.680000 0.379737 106.914780
20130713 26162875.680000 0.428467 111.412992
20130712 26162875.680000 0.374365 106.418934
20130711 26162875.680000 0.311756 100.639597
20130710 21335329.110000 0.548313 122.475619
20130709 21335329.110000 0.375177 106.493872
20130708 21335329.110000 0.364452 105.503895
20130707 21335329.110000 0.372113 106.211009
20130706 21335329.110000 0.267235 96.530031
20130705 21335329.110000 0.249539 94.896513
20130704 21335329.110000 0.426285 111.211528
20130703 21335329.110000 0.408732 109.591219
20130702 21335329.110000 0.585162 125.877072
20130701 21335329.110000 0.549079 122.546334
20130630 21335329.110000 0.694022 135.925743
20130629 21335329.110000 0.655549 132.374401
20130628 19339258.270000 0.800051 145.713052
20130627 19339258.270000 0.919671 156.754881
20130626 19339258.270000 0.957927 160.286161
20130625 19339258.270000 0.946590 159.239721
20130624 19339258.270000 0.925642 157.306007
20130623 19339258.270000 1.023849 166.371307
20130622 19339258.270000 1.028920 166.839379
20130621 19339258.270000 1.050894 168.867756
20130620 19339258.270000 1.081151 171.660675
20130619 19339258.270000 1.029782 166.918954
20130618 19339258.270000 1.014552 165.513101
20130617 19339258.270000 0.923275 157.087566
20130616 19339258.270000 0.888624 153.888972
20130615 15605632.680000 1.290530 190.988001
20130614 15605632.680000 1.294719 191.374719
20130613 15605632.680000 1.377440 199.010455
20130612 15605632.680000 1.478550 208.343725
20130611 15605632.680000 1.483244 208.777004
20130610 15605632.680000 1.427734 203.653017
20130609 15605632.680000 1.303882 192.220528
20130608 15605632.680000 1.460044 206.635401
20130607 15605632.680000 1.525139 212.644178
20130606 15605632.680000 1.692086 228.054674
20130605 15605632.680000 1.753463 233.720298
20130604 12153411.700000 2.465334 299.431450
20130603 12153411.700000 2.447506 297.785806
20130602 12153411.700000 2.494922 302.162637
20130601 12153411.700000 2.677824 319.045879
20130531 12153411.700000 2.664780 317.841831
20130530 12153411.700000 2.664348 317.802006
20130529 12153411.700000 2.757171 326.370227
20130528 12153411.700000 2.669753 318.300931
20130527 12153411.700000 2.690465 320.212784
20130526 12153411.700000 2.790792 329.473764
20130525 12153411.700000 2.750070 325.714760
20130524 11187257.460000 3.089212 357.020228
20130523 11187257.460000 2.890515 338.678915
20130522 11187257.460000 2.817464 331.935785
20130521 11187257.460000 2.790874 329.481313
20130520 11187257.460000 2.765452 327.134677
20130519 11187257.460000 2.779478 328.429358
20130518 11187257.460000 2.800254 330.347104
20130517 11187257.460000 2.808697 331.126528
20130516 11187257.460000 2.654123 316.858147
20130515 11187257.460000 2.537535 306.096112
