20130708 21335329.110000 0.352826 104.430742
20130705 21335329.110000 0.249539 94.896513
20130704 21335329.110000 0.426285 111.211528
20130703 21335329.110000 0.408732 109.591219
20130702 21335329.110000 0.585162 125.877072
20130701 21335329.110000 0.549079 122.546334
20130628 19339258.270000 0.800051 145.713052
20130627 19339258.270000 0.919671 156.754881
20130626 19339258.270000 0.957927 160.286161
20130625 19339258.270000 0.946590 159.239721
20130624 19339258.270000 0.925642 157.306007
20130621 19339258.270000 1.050894 168.867756
20130620 19339258.270000 1.081151 171.660675
20130619 19339258.270000 1.029782 166.918954
20130618 19339258.270000 1.014552 165.513101
20130617 19339258.270000 0.923275 157.087566
20130614 15605632.680000 1.294719 191.374719
20130613 15605632.680000 1.377440 199.010455
20130612 15605632.680000 1.478550 208.343725
20130611 15605632.680000 1.483244 208.777004
20130610 15605632.680000 1.427734 203.653017
20130607 15605632.680000 1.525139 212.644178
20130606 15605632.680000 1.692086 228.054674
20130605 15605632.680000 1.753463 233.720298
20130604 12153411.700000 2.465334 299.431450
20130603 12153411.700000 2.447506 297.785806
20130531 12153411.700000 2.664780 317.841831
20130530 12153411.700000 2.664348 317.802006
20130529 12153411.700000 2.757171 326.370227
20130528 12153411.700000 2.669753 318.300931
20130527 12153411.700000 2.690465 320.212784
20130524 11187257.460000 3.089212 357.020228
20130523 11187257.460000 2.890515 338.678915
20130522 11187257.460000 2.817464 331.935785
20130521 11187257.460000 2.790874 329.481313
20130520 11187257.460000 2.765452 327.134677
20130517 11187257.460000 2.808697 331.126528
20130516 11187257.460000 2.654123 316.858147
20130515 11187257.460000 2.537535 306.096112
20130514 11187257.460000 2.455133 298.489861
20130513 11187257.460000 2.647393 316.236916
20130510 10076292.880000 3.018413 350.484914
20130509 10076292.880000 2.859415 335.808193
20130508 10076292.880000 2.872425 337.009042
20130507 10076292.880000 2.755638 326.228734
20130506 10076292.880000 2.841605 334.164136
20130503 10076292.880000 2.382552 291.790006
20130502 10076292.880000 2.646953 316.196307
20130501 10076292.880000 2.975590 346.531962
20130430 10076292.880000 3.716787 414.950191
20130429 8974296.010000 4.445285 482.196139
20130426 8974296.010000 4.186667 458.323689
20130425 8974296.010000 4.361874 474.496695
20130424 8974296.010000 4.816829 516.492556
20130423 8974296.010000 4.426165 480.431200
20130422 8974296.010000 3.840623 426.381163
20130419 8974296.010000 3.515706 396.388908
20130418 8974296.010000 3.170756 364.547319
20130417 8974296.010000 2.590132 310.951234
20130416 7672999.920000 2.112170 266.831653
20130415 7672999.920000 2.709906 322.007351
20130412 7672999.920000 4.184572 458.130382
20130411 7672999.920000 4.521138 489.197934
20130410 7672999.920000 6.229525 646.895257
20130409 7672999.920000 8.998732 902.514358
20130408 7672999.920000 7.188097 735.378792
20130405 7672999.920000 5.263437 557.717853
20130404 6695826.280000 5.650178 593.417001
20130403 6695826.280000 5.790780 606.395724
20130402 6695826.280000 4.959854 529.694813
20130401 6695826.280000 4.277342 466.693713
20130329 6695826.280000 3.618264 405.855741
20130328 6695826.280000 3.407359 386.387589
20130327 6695826.280000 3.541127 398.735445
20130326 6695826.280000 3.032417 351.777543
20130325 6695826.280000 2.793196 329.695612
