20130913 86933017.770000 -0.464628 -0.271324 46.816885
20130912 86933017.770000 -0.464763 -0.275983 46.386760
20130911 86933017.770000 -0.464463 -0.265661 47.339565
20130910 86933017.770000 -0.465500 -0.301323 44.047750
20130909 86933017.770000 -0.465447 -0.299504 44.215624
20130908 86933017.770000 -0.466189 -0.325018 41.860523
20130907 86933017.770000 -0.465896 -0.314940 42.790746
20130906 86933017.770000 -0.466672 -0.341619 40.328052
20130905 86933017.770000 -0.465764 -0.310409 43.209027
20130904 86933017.770000 -0.465512 -0.301723 44.010832
20130903 65750060.140000 -0.459183 -0.084065 64.102306
20130902 65750060.140000 -0.459183 -0.084065 64.102306
20130901 65750060.140000 -0.458892 -0.074072 65.024775
20130831 65750060.140000 -0.459617 -0.098980 62.725508
20130830 65750060.140000 -0.460046 -0.113746 61.362487
20130829 65750060.140000 -0.461308 -0.157148 57.356152
20130828 65750060.140000 -0.461386 -0.159835 57.108172
20130827 65750060.140000 -0.461019 -0.147231 58.271566
20130826 65750060.140000 -0.462642 -0.203039 53.120047
20130825 65750060.140000 -0.462347 -0.192892 54.056738
20130824 65750060.140000 -0.462710 -0.205364 52.905519
20130823 50810339.040000 -0.457830 -0.037552 68.395815
20130822 50810339.040000 -0.457177 -0.015099 70.468381
20130821 50810339.040000 -0.456934 -0.006735 71.240463
20130820 50810339.040000 -0.457327 -0.020246 69.993325
20130819 50810339.040000 -0.457832 -0.037603 68.391070
20130818 50810339.040000 -0.458790 -0.070557 65.349238
20130817 50810339.040000 -0.458908 -0.074610 64.975099
20130816 50810339.040000 -0.459610 -0.098772 62.744740
20130815 50810339.040000 -0.459423 -0.092335 63.338963
20130814 50810339.040000 -0.458943 -0.075819 64.863480
20130813 50810339.040000 -0.459497 -0.094876 63.104401
20130812 37392766.130000 -0.452848 0.133783 84.211313
20130811 37392766.130000 -0.453309 0.117929 82.747881
20130810 37392766.130000 -0.453818 0.100444 81.133932
20130809 37392766.130000 -0.453869 0.098696 80.972546
20130808 37392766.130000 -0.453805 0.100881 81.174289
20130807 37392766.130000 -0.453058 0.126583 83.546725
20130806 37392766.130000 -0.452914 0.131535 84.003857
20130805 37392766.130000 -0.452872 0.132965 84.135878
20130804 37392766.130000 -0.453279 0.118978 82.844717
20130803 37392766.130000 -0.453322 0.117492 82.707532
20130802 31256960.720000 -0.448222 0.292902 98.899217
20130801 31256960.720000 -0.448374 0.287662 98.415542
20130731 31256960.720000 -0.447702 0.310794 100.550847
20130730 31256960.720000 -0.447170 0.329077 102.238448
20130729 31256960.720000 -0.449139 0.261349 95.986646
20130728 31256960.720000 -0.449962 0.233070 93.376277
20130727 31256960.720000 -0.451293 0.187262 89.147892
20130726 31256960.720000 -0.450801 0.204206 90.711953
