20130704 78.89 81.5 72.0 78.5 37236.73154067 2860953.1861406 76.831479771954
20130703 90.40502 91.2 76.0 78.89 73017.06371949 6073317.6922233 83.176690253598
20130702 88.05 92.57 87.51 90.40502 27396.38243066 2466507.4280215 90.030405812307
20130701 97.51 98.1801 86.011 88.05 52796.19895217 4817325.3556354 91.24379124339
20130628 101.73678 101.78799 92.25 94.66 47455.08828225 4594020.5738051 96.807755292358
20130627 104.0 104.0 100.055 101.73678 14516.4612223 1481838.8903889 102.07989865413
20130626 103.32933 105.4899 101.8322 104.0 13074.00919462 1361155.0078804 104.11152291681
20130625 102.09 109.98 100.0 103.32933 93495.86718208 9737161.7402378 104.14537063199
20130624 107.90001 108.334 100.761 102.09 28755.72057729 2970209.4330217 103.29107994489
20130621 111.29 115.005 107.56 109.5 37916.61331617 4221551.7396642 111.33778495623
20130620 108.251 114.48 107.12222 111.29 42909.53046552 4774161.1047796 111.26108938936
20130619 107.34998 110.9863 104.6603 108.251 17420.99530697 1879212.3171983 107.87054838631
20130618 101.95 113.3 101.03311 107.34998 60446.30587482 6491826.4666252 107.39823340189
20130617 99.9 102.4 98.9 101.95 15024.77300982 1516435.3601321 100.92900299664
20130614 103.949 104.7 97.1 100.0 35923.52523833 3615245.1218114 100.63725922851
20130613 108.77592 110.3 100.3 103.949 30276.66270775 3186391.5754049 105.24249670982
20130612 109.0 112.25 106.0 108.77592 17540.53639131 1916593.9877592 109.26655519547
20130611 106.35001 109.6 103.23021 109.0 15933.44765096 1704624.5158578 106.98403466717
20130610 100.43743 110.63051 95.0 106.35001 64125.61353956 6764668.7331722 105.4909007459
20130607 118.9699 119.13333 106.15 111.0 65643.2840508 7357062.3178378 112.07639020839
20130606 121.90001 123.29999 117.0 118.9699 21921.96967416 2623564.819294 119.67742216095
20130605 121.39997 123.5 119.5 121.90001 16591.69071469 2015275.8438433 121.46295868805
20130604 120.73716 123.99 118.78525 121.39997 21749.72552577 2633256.9382818 121.0708123724
20130603 122.5 122.78483 115.111 120.73716 28795.28913604 3426873.3970468 119.00812597703
20130531 128.79901 130.0 126.33 128.81505 16466.87087304 2110227.3380183 128.14986856266
20130530 132.25 132.4 126.5 128.79901 24566.45307206 3179031.5988959 129.40539643924
20130529 128.99996 132.71988 127.6 132.25 19177.31065412 2500237.3946863 130.37476629441
20130528 129.76999 130.62998 125.4 128.99996 22748.69803309 2911329.3922383 127.97784682021
20130527 133.5 135.47 124.0 129.76999 46796.58527778 6052716.4703216 129.34098576623
20130524 126.3 133.98 125.35502 133.1 48649.98790055 6317090.6617404 129.84773345996
20130523 123.8 126.93446 123.0 126.3 22045.49819667 2762861.5549805 125.32543063136
20130522 122.89001 124.5 122.0 123.8 18198.48063197 2238395.810672 122.99904898323
20130521 122.02 123.08085 121.1 122.89001 13313.67351119 1628026.6679233 122.28230371992
20130520 122.5 123.69 120.1 122.02 17238.1178932 2108418.9371372 122.31143505342
20130517 118.21 125.5555 116.5712 123.49997 79063.32514882 9600699.7105262 121.43050766528
20130516 114.22 118.96999 112.1 118.21 45071.68219683 5202992.3728892 115.43816692192
20130515 111.4 116.44 103.01847 114.22 117898.23044997 12997994.797321 110.24758172971
20130514 117.97968 119.80002 109.42198 111.4 87726.09301206 10075279.732549 114.84929268609
20130513 114.82002 118.88 114.5002 117.97968 26134.01092179 3058207.49451 117.02021184817
20130510 112.799 122.5 111.54 117.7 77443.67268052 9140709.0839639 118.03041833608
20130509 113.2 113.71852 108.8 112.799 26894.45820435 3003068.4106597 111.66123473623
20130508 109.60013 116.777 109.5 113.2 61680.32470352 6990518.9576114 113.33466532824
20130507 112.25 114.0 97.52 109.60013 139626.72485982 14898971.673747 106.70573050184
20130506 115.98 124.9 106.01 112.25 150048.99059031 17604384.715356 117.32424620851
20130503 106.25 109.0 79.0 98.1 246411.17412536 22496255.332558 91.295597338099
20130502 116.37999 126.9 91.11 106.25 234129.1718145 24932099.527333 106.48865040656
20130501 139.2269 140.06 104.0 116.37999 179988.85296113 21787942.85903 121.05162347879
20130430 143.99991 146.93 134.0 139.2269 65198.57714343 9119200.9895243 139.8680981866
20130429 134.44444 149.08 133.0 143.99991 70186.3332034 9983975.0771109 142.24956086789
20130426 141.71002 144.987 121.45164 136.90001 128988.66663839 17058551.427888 132.24845153032
20130425 154.2 162.0 120.089 141.71002 187632.73663185 26844741.737074 143.0706720957
20130424 143.475 166.43438 140.96635 154.2 225857.24378354 34345816.979464 152.06869792665
20130423 127.39999 144.019 124.97 143.475 116098.20804613 15630270.386617 134.62972986117
20130422 119.2 127.39999 118.5 127.39999 59118.34839724 7285334.385257 123.23305002203
20130419 109.01 136.4321 105.54 118.48 257118.5573579 30707765.35493 119.43037356182
20130418 93.07 112.99999 86.0 109.01 172934.67170561 16840477.584844 97.380573940152
20130417 68.35568 98.77799 63.3 93.07 327596.54575037 27933826.141451 85.268988650254
20130416 82.38601 84.5 50.01 68.35568 572185.68517847 37382133.286692 65.332171452405
20130415 89.99999 102.0 71.51 82.38601 236632.25814273 20602989.309496 87.067542993519
20130412 124.9 140.0 54.25 117.0 556289.09667342 47600783.295459 85.568427603757
20130411 165.0 188.7 110.20003 124.9 118645.42545962 18855846.813743 158.92603309986
20130410 230.0 266.0 105.0 165.0 190141.85568736 35109363.413968 184.64826319827
20130409 187.5 240.111 186.5 230.0 105724.63726605 22696282.53377 214.67354365715
20130408 162.30102 194.9 162.59806 187.5 114126.51079875 20713163.113935 181.49300253698
20130405 132.12001 144.94 130.24303 142.32356 68557.50274035 9544390.1574961 139.21729607981
20130404 135.0 142.12 116.39063 132.12001 88124.77812299 11598387.76129 131.61324213609
20130403 117.98 147.0 110.0 135.0 152624.23524145 19519658.713896 127.89357262309
20130402 104.0 118.36 99.0 117.98 81260.79578973 8744282.1018912 107.6076355998
20130401 93.03001 106.0 92.2361 104.0 90527.2949781 9055970.0017705 100.03579587749
20130329 86.18 93.06 83.01 90.5 83152.74838396 7382080.8559445 88.777352515848
20130328 88.92 95.7 75.00111 86.18 140226.8777256 12257633.946302 87.412870807034
20130327 78.5 89.49999 78.4 88.92 72182.81059689 6126022.7458598 84.86816591378
20130326 73.6 79.72001 73.11 78.5 56654.32890529 4376373.4675629 77.246938621035
