20120713 0.03000 0.03990 0.03000 0.03500 7,782.30
20120714 0.03300 0.04990 0.03500 0.04000 11,654.16
20120715 0.03610 0.04699 0.03610 0.04020 12,164.67
20120716 0.03990 0.05496 0.04020 0.05200 29,000.93
20120717 0.04000 0.05990 0.05490 0.05800 60,791.61
20120718 0.04600 0.05700 0.05400 0.04810 20,013.15
20120719 0.04500 0.05498 0.05230 0.04700 31,218.42
20120720 0.04130 0.05800 0.04710 0.05800 38,275.11
20120721 0.04700 0.05300 0.05300 0.04900 2,757.81
20120722 0.04641 0.05160 0.04800 0.04760 6,545.84
20120723 0.04500 0.05499 0.04760 0.04910 6,775.39
20120724 0.04685 0.05400 0.05100 0.04810 10,745.28
20120725 0.03860 0.04950 0.04810 0.04400 37,114.33
20120726 0.04300 0.08000 0.04400 0.04900 43,015.72
20120727 0.04000 0.07250 0.05100 0.05500 62,080.61
20120728 0.05000 0.05850 0.05500 0.05000 19,224.81
20120729 0.05001 0.05985 0.05150 0.05550 9,631.06
20120730 0.05510 0.06660 0.05789 0.06001 36,957.45
20120731 0.06001 0.06400 0.06001 0.06400 94.98
20120802 0.05800 0.06349 0.06349 0.05800 25,353.23
20120803 0.05000 0.06350 0.05810 0.05350 87,338.41
20120804 0.03000 0.05712 0.05400 0.04838 34,805.57
20120805 0.04510 0.05498 0.04838 0.04643 11,933.73
20120806 0.04643 0.05030 0.04970 0.04709 6,945.44
20120807 0.04700 0.05999 0.04709 0.05994 22,790.41
20120808 0.05170 0.05995 0.05994 0.05250 26,547.16
20120809 0.04900 0.05772 0.05250 0.05120 56,122.03
20120810 0.04900 0.05240 0.05240 0.04925 2,854.35
20120811 0.04925 0.05176 0.04925 0.05139 5,940.40
20120812 0.04937 0.05500 0.04981 0.05200 24,741.05
20120813 0.04610 0.05320 0.05200 0.04610 45,348.57
20120814 0.04500 0.04900 0.04620 0.04602 38,023.15
20120815 0.01500 0.04870 0.04800 0.03201 127,905.53
20120816 0.03001 0.04875 0.03300 0.04600 59,097.35
20120817 0.04200 0.05240 0.04390 0.04700 93,165.52
20120818 0.04000 0.05050 0.04600 0.04690 34,675.22
20120819 0.03720 0.05300 0.04050 0.03850 85,173.83
20120820 0.03700 0.04500 0.03850 0.03726 35,922.70
20120821 0.03726 0.04290 0.03726 0.03900 19,983.61
