20130107 0.07125 0.07800 0.07293 0.07290 47,716.49
20130108 0.07160 0.07289 0.07275 0.07160 20,621.29
20130109 0.07080 0.07161 0.07160 0.07159 40,102.35
20130110 0.07000 0.07158 0.07158 0.07000 33,251.98
20130111 0.06720 0.07000 0.07000 0.06876 48,953.37
20130112 0.06332 0.07054 0.06780 0.06864 27,850.24
20130113 0.06330 0.06800 0.06799 0.06330 43,935.43
20130114 0.05111 0.06650 0.06330 0.06168 55,885.61
20130115 0.05750 0.06490 0.06168 0.06300 38,187.66
20130116 0.06017 0.06400 0.06200 0.06182 30,526.88
20130117 0.06050 0.06400 0.06285 0.06250 36,978.89
20130118 0.05940 0.06339 0.06314 0.06161 63,268.31
20130119 0.05713 0.06090 0.06029 0.05900 31,026.49
20130120 0.05524 0.05900 0.05800 0.05611 24,285.38
20130121 0.05300 0.05800 0.05722 0.05559 84,351.94
20130122 0.05400 0.05700 0.05507 0.05450 29,397.01
20130123 0.05300 0.07000 0.05450 0.06050 135,251.03
20130124 0.05925 0.06500 0.06070 0.06226 58,206.87
20130125 0.06010 0.06499 0.06100 0.06400 27,447.15
20130126 0.06101 0.06500 0.06400 0.06400 14,230.42
20130127 0.06366 0.06600 0.06400 0.06503 10,709.43
20130128 0.06201 0.06499 0.06380 0.06276 23,682.45
20130129 0.06276 0.06550 0.06276 0.06450 48,850.74
20130130 0.06450 0.06575 0.06455 0.06480 23,537.33
20130131 0.06461 0.07523 0.06465 0.07070 175,836.02
20130201 0.06877 0.07339 0.06913 0.07005 10,652.74
20130202 0.06500 0.07111 0.07005 0.06719 83,714.89
20130203 0.06726 0.07000 0.06844 0.06894 48,142.82
20130204 0.06901 0.07096 0.06960 0.07020 43,430.95
20130205 0.06960 0.07200 0.07030 0.07084 17,934.69
20130206 0.07030 0.07240 0.07069 0.07100 17,858.29
20130207 0.07070 0.07495 0.07070 0.07349 56,130.98
20130208 0.07360 0.07777 0.07495 0.07700 61,929.98
20130209 0.07710 0.08150 0.07720 0.08001 130,080.29
20130210 0.07934 0.08150 0.08000 0.08010 59,327.28
20130211 0.07970 0.08160 0.08010 0.08120 80,798.98
20130212 0.07190 0.08120 0.08120 0.07230 117,979.72
20130213 0.07100 0.07961 0.07277 0.07421 49,853.60
20130214 0.07200 0.07768 0.07421 0.07599 19,472.28
20130215 0.07111 0.07620 0.07405 0.07620 31,393.81
20130216 0.07339 0.07600 0.07600 0.07498 4,499.24
20130217 0.07330 0.07498 0.07498 0.07478 19,656.26
20130218 0.07315 0.07460 0.07330 0.07404 11,562.27
20130219 0.07111 0.07442 0.07430 0.07245 47,258.87
20130220 0.06500 0.07245 0.07245 0.06605 140,090.32
20130221 0.06605 0.07200 0.06605 0.06708 28,245.83
20130222 0.06299 0.07000 0.06610 0.06748 71,069.08
20130223 0.06270 0.07100 0.06299 0.06950 56,977.49
20130224 0.06489 0.07000 0.06936 0.06841 61,553.19
20130225 0.06381 0.06799 0.06700 0.06642 22,991.59
20130226 0.06270 0.06700 0.06642 0.06588 33,623.11
20130227 0.06270 0.06699 0.06500 0.06640 50,846.27
20130228 0.06592 0.07213 0.06640 0.07137 65,340.26
20130301 0.07000 0.08000 0.07137 0.07601 167,629.34
20130302 0.07500 0.08000 0.07610 0.07880 83,961.30
20130303 0.07830 0.10999 0.07880 0.10479 182,381.57
20130304 0.09400 0.65401 0.11000 0.13076 146,494.74
20130305 0.12220 0.21500 0.13072 0.18300 191,177.09
20130306 0.14950 0.22000 0.18449 0.18596 140,405.73
20130307 0.14000 0.22000 0.17550 0.20500 189,137.87
20130308 0.19001 0.21097 0.20500 0.20998 38,940.51
