144 20090111 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1563 2747941
288 20090113 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 909 4725008
432 20090114 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 692 6206694
576 20090115 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 672 6391417
720 20090116 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 728 5899770
864 20090118 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 819 5244240
1008 20090119 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 773 5556316
1152 20090120 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 747 5749709
1296 20090122 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 840 5113134
1440 20090123 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 1079 3980567
1584 20090124 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 428 10035123
1728 20090125 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 414 10374475
1872 20090126 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 471 9118965
2016 20090127 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 922 4658387
2160 20090128 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 819 5244240
2304 20090130 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 705 6092245
2448 20090131 26959535291011309493156476344723991336010898738574164086137773096960 26959535291011309493156476344723991336010898738574164086137773096960 1.00 4295032833 756 5681260
